,column1,5 Game Average
349,70.85714285714285,71.03482967261714
350,70.65527065527066,70.94623062448052
351,70.45454545454545,70.80082847619653
352,70.25495750708215,70.65641767876238
353,70.33898305084746,70.51217990497771
354,70.4225352112676,70.42525837580267
355,70.2247191011236,70.33914806497326
356,70.02801120448179,70.25384121496052
357,69.83240223463687,70.16933016047146
358,69.91643454038997,70.08482045837997
359,70.0,70.00031341612643
360,70.08310249307479,69.97199009451668
361,69.88950276243095,69.94428840610652
362,69.9724517906336,69.97229831730587
363,69.78021978021978,69.94505536527183
364,69.58904109589041,69.86286358444991
365,69.67213114754098,69.78066931534315
366,69.75476839237056,69.75372244133106
367,69.83695652173914,69.72662338755217
368,69.64769647696477,69.70011872690117
369,69.72972972972973,69.72825645366905
370,69.54177897574124,69.7021860193091
371,69.35483870967742,69.62220008277045
372,69.43699731903486,69.5422082422296
373,69.5187165775401,69.51641226234467
374,69.6,69.49046631639871
375,69.41489361702128,69.46508924465472
376,69.49602122015915,69.49332574675107
377,69.57671957671958,69.52127019828802
378,69.65699208443272,69.54892529966654
379,69.73684210526315,69.57629372071918
380,69.81627296587926,69.65656959049078
381,69.63350785340315,69.68406691713957
382,69.71279373368147,69.71128174853195
383,69.79166666666666,69.73821666497875
384,69.87012987012987,69.76487421795208
385,69.68911917098445,69.73944345897311
386,69.50904392764858,69.7145506738222
387,69.58762886597938,69.6895177002818
388,69.40874035989717,69.6129324389279
389,69.48717948717949,69.53634236233782
390,69.56521739130434,69.51156200640179
391,69.64285714285714,69.53832464944351
392,69.72010178117048,69.56481923248172
393,69.79695431472082,69.64246202344646
394,69.87341772151898,69.71970967031436
395,69.6969696969697,69.74606013144742
396,69.52141057934509,69.72177081874501
397,69.34673366834171,69.64709719617926
398,69.42355889724311,69.57241811268372
399,69.25,69.44773456837991
400,69.07730673316709,69.3238019756194
401,69.15422885572139,69.25036563089466
402,69.23076923076923,69.22717274338017
403,69.3069306930693,69.20384710254541
404,69.1358024691358,69.18100759637257
405,69.21182266009852,69.20791078175884
406,69.28746928746928,69.23455886810842
407,69.11764705882352,69.21193443371928
408,69.19315403422983,69.1891791019514
409,69.26829268292683,69.2156771447096
410,69.34306569343066,69.24192575137602
411,69.1747572815534,69.21938335019284
412,69.00726392251816,69.19730672293177
413,69.08212560386472,69.17510103685875
414,69.1566265060241,69.1527678014782
415,69.23076923076923,69.13030850894592
416,69.30455635491607,69.15626832361846
417,69.377990430622,69.23041362523922
418,69.21241050119332,69.25647060470494
419,69.04761904761905,69.23466911302394
420,69.12114014251782,69.21274329537366
421,69.19431279620854,69.19069458363215
422,69.03073286052009,69.12124306961177
423,69.10377358490565,69.09951568635422
424,69.17647058823529,69.12528599447748
425,69.01408450704226,69.10387486738236
426,69.08665105386417,69.08234251891349
427,69.1588785046729,69.10797164774405
428,68.997668997669,69.08675073029673
429,68.83720930232559,69.01889847311477
430,68.90951276102089,68.99798412391051
431,68.75,68.93065391313766
432,68.59122401847574,68.81712301589825
433,68.66359447004609,68.75030811037365
434,68.73563218390805,68.72999268669017
435,68.80733944954129,68.70955802439423
436,68.8787185354691,68.73530173148806
437,68.72146118721462,68.76134916523583
438,68.79271070615034,68.78717241245668
439,68.63636363636364,68.76731870294779
440,68.70748299319727,68.747347411679
441,68.77828054298642,68.72725981318246
442,68.62302483069978,68.70757254187949
443,68.69369369369369,68.68776913938817
444,68.76404494382022,68.71330540087948
445,68.60986547085201,68.69378189641043
446,68.45637583892618,68.62940095559837
447,68.52678571428571,68.61015313231556
448,68.37416481069042,68.5462473557149
449,68.22222222222221,68.43788281139531
450,68.29268292682927,68.37444630259075
451,68.36283185840708,68.35573750648693
452,68.21192052980133,68.29276446959007
453,68.28193832599119,68.27431917265021
454,68.13186813186813,68.25624835457941
455,67.98245614035088,68.19420299728372
456,67.83369803063457,68.08837623172923
457,67.90393013100436,68.02677815196982
458,67.97385620915033,67.96516172860166
459,68.04347826086956,67.94748375440193
460,68.11279826464208,67.97355217926018
461,68.18181818181817,68.04317620949689
462,68.25053995680346,68.11249817465672
463,68.10344827586206,68.13841658799906
464,68.17204301075269,68.1641295379757
465,68.24034334763948,68.18963855457517
466,68.3083511777302,68.21494515375757
467,68.37606837606837,68.24005083761055
468,68.44349680170576,68.3080605427793
469,68.51063829787233,68.37577960020323
470,68.57749469214437,68.44320986910421
471,68.4322033898305,68.46798031152427
472,68.49894291754757,68.4925552198201
473,68.56540084388185,68.51693602825533
474,68.63157894736842,68.54112415815453
475,68.69747899159664,68.565121018045
476,68.76310272536688,68.63130088515227
477,68.6192468619247,68.6553616740277
478,68.6847599164927,68.67923348854985
479,68.75,68.70291769907618
480,68.81496881496881,68.72641566375061
481,68.87966804979253,68.74972872863574
482,68.94409937888199,68.81469923202721
483,69.00826446280992,68.87940014129065
484,69.0721649484536,68.94383313098137
485,68.93004115226337,68.96684759844028
486,68.99383983572895,68.98968195562756
487,68.85245901639344,68.97135388312986
488,68.71165644171779,68.91203227891143
489,68.77551020408164,68.85270133003704
490,68.63543788187373,68.79378067595911
491,68.4959349593496,68.69419970068324
492,68.55983772819472,68.63567544304348
493,68.62348178137651,68.61804051097525
494,68.68686868686868,68.60031220753265
495,68.75,68.62322463115791
496,68.61167002012073,68.64637164331212
497,68.47389558232932,68.62918321413903
498,68.5370741482966,68.61190168752306
499,68.60000000000001,68.59452795014934
500,68.46307385229541,68.53714272060841
501,68.52589641434263,68.5199879994528
502,68.58846918489066,68.54290271996506
503,68.65079365079364,68.56564662046448
504,68.71287128712872,68.58822087789022
505,68.77470355731225,68.65054681889357
506,68.83629191321499,68.71262591866805
507,68.7007874015748,68.73508956200489
508,68.762278978389,68.75738662752396
509,68.82352941176471,68.77951825245114
510,68.88454011741683,68.80148556447207
511,68.9453125,68.82328968182908
512,69.00584795321637,68.88430179215739
513,69.06614785992218,68.94507556846402
514,69.12621359223301,69.00561240455768
515,69.18604651162791,69.0659136833999
516,69.0522243713733,69.08729605767455
517,69.1119691119691,69.1085202894251
518,68.97880539499036,69.09105179643873
519,69.03846153846153,69.07350138568445
520,68.90595009596929,69.01748210255272
521,68.96551724137932,69.00014067655391
522,69.02485659655831,68.98271817347177
523,68.89312977099237,68.96558304867216
524,68.95238095238095,68.94836693145605
525,69.01140684410646,68.96945828108349
526,69.07020872865274,68.99039657853817
527,69.12878787878788,69.01118283498408
528,68.99810964083176,69.03217880895195
529,68.86792452830188,69.01528752413614
530,68.92655367231639,68.99831688977812
531,68.98496240601504,68.98126762525058
532,69.04315196998124,68.96414044348927
533,68.91385767790263,68.94729005090343
534,68.78504672897196,68.93071449103745
535,68.84328358208955,68.91406047299209
536,68.90130353817506,68.8973286994241
537,68.95910780669145,68.88051986676612
538,69.01669758812616,68.90108784881083
539,69.07407407407408,68.95889331783125
540,69.13123844731977,69.0164842908773
541,69.18819188191881,69.07386195962604
542,69.24493554327809,69.13102750694338
543,69.30147058823529,69.18798210696521
544,69.35779816513762,69.24472692517791
545,69.41391941391942,69.30126311849784
546,69.46983546617916,69.35759183534992
547,69.52554744525547,69.4137142157454
548,69.39890710382514,69.43320151886337
549,69.45454545454545,69.45255097674493
550,69.50998185117967,69.47176346419698
551,69.38405797101449,69.45460796516404
552,69.43942133815551,69.43738274374405
553,69.49458483754512,69.45651829048805
554,69.36936936936937,69.43948307345283
555,69.42446043165468,69.42237878954784
556,69.47935368043088,69.44143793143111
557,69.53405017921148,69.4603636996423
558,69.40966010733453,69.44337875360019
559,69.46428571428571,69.46236202258345
560,69.5187165775401,69.48121325176054
561,69.57295373665481,69.49993326300532
562,69.62699822380107,69.51852287192324
563,69.68085106382979,69.57276106322229
564,69.5575221238938,69.59140834514392
565,69.6113074204947,69.60992651373483
566,69.66490299823633,69.62831636605115
567,69.71830985915493,69.64657869312191
568,69.77152899824253,69.66471428000446
569,69.82456140350877,69.71812213592746
570,69.87740805604203,69.77134226303693
571,69.93006993006993,69.82437564940363
572,69.9825479930192,69.8772232761765
573,70.03484320557492,69.92988611764297
574,70.08695652173913,69.98236514128904
575,70.13888888888889,70.0346613078584
576,70.19064124783363,70.08677557141115
577,70.24221453287197,70.13870887938171
578,70.12089810017271,70.15591985830126
579,70.17241379310344,70.17301131257412
580,70.05163511187608,70.15556055717157
581,70.10309278350515,70.13805086430587
582,70.15437392795883,70.12048274332324
583,70.2054794520548,70.13739901369965
584,70.08547008547008,70.12001027217299
585,69.96587030716724,70.10285731123122
586,69.84667802385009,70.0515743593002
587,69.89795918367348,70.00029141044314
588,69.94906621392191,69.94900876281656
589,70.0,69.93191474572254
590,69.88155668358715,69.91505202100652
591,69.93243243243244,69.93220290272299
592,69.98313659359191,69.94923838470667
593,69.86531986531986,69.93248911498627
594,69.91596638655462,69.9156823922972
595,69.96644295302013,69.9326596461838
596,70.01675041876047,69.9495232434494
597,70.06688963210702,69.96627385115242
598,69.94991652754591,69.98319318359762
599,70.0,69.9999999062867
600,70.04991680532446,70.01669467674756
601,70.09966777408638,70.03327814781275
602,70.1492537313433,70.04975096766
603,70.19867549668875,70.09950276148858
604,70.24793388429752,70.14908953834808
605,70.29702970297029,70.19851211787724
606,70.34596375617792,70.24777131429556
607,70.39473684210526,70.29686793644795
608,70.44334975369459,70.34580278784912
609,70.49180327868852,70.39457666672732
610,70.37643207855973,70.4104571418452
611,70.42483660130719,70.42623171087106
612,70.47308319738988,70.44190098192799
613,70.35830618892508,70.42489226897409
614,70.24390243902438,70.37531210104126
615,70.29220779220779,70.35846724377087
616,70.17828200972447,70.30915632545432
617,70.06472491909385,70.22748466979512
618,70.11308562197091,70.17844055640428
619,70.16129032258065,70.16191813311552
620,70.20933977455717,70.1453445295854
621,70.2572347266881,70.16113507297814
622,70.30497592295345,70.20918527375005
623,70.3525641025641,70.25708096986868
624,70.24000000000001,70.27282290535257
625,70.28753993610223,70.28846293766158
626,70.33492822966507,70.30400163825696
627,70.38216560509554,70.31943957468539
628,70.42925278219397,70.33477731061136
629,70.47619047619048,70.38201540584946
630,70.36450079239303,70.39740757710763
631,70.41139240506328,70.41270041218726
632,70.30015797788309,70.39629888674476
633,70.34700315457413,70.3798489612208
634,70.39370078740157,70.36335102346303
635,70.44025157232704,70.37850117944981
636,70.32967032967034,70.36215676437124
637,70.37617554858933,70.3773602785125
638,70.4225352112676,70.39246668985118
639,70.3125,70.37622653237086
640,70.20280811232449,70.32873784037035
641,70.09345794392523,70.28149536322132
642,69.98444790046656,70.20314983359677
643,69.87577639751554,70.09379807084636
644,69.92248062015504,70.01579419487737
645,69.96904024767801,69.96904062194808
646,70.01545595054097,69.95344022327123
647,70.06172839506173,69.96889632219026
648,69.9537750385208,69.98449605039131
649,70.0,69.9999999263603
650,70.04608294930875,70.01540846668645
651,70.0920245398773,70.03072218455371
652,70.13782542113323,70.04594158976802
653,70.18348623853211,70.09188382977028
654,70.22900763358778,70.13768535648784
655,70.27439024390245,70.18334681540657
656,70.31963470319634,70.22886884807039
657,70.36474164133737,70.27425209211121
658,70.40971168437025,70.31949718127883
659,70.45454545454545,70.36460474547036
660,70.34795763993948,70.37931822467779
661,70.39274924471299,70.3939411329811
662,70.43740573152338,70.40847395101831
663,70.33132530120481,70.39279667438522
664,70.37593984962406,70.37707555340094
665,70.42042042042041,70.39156810949713
666,70.4647676161919,70.40597178379292
667,70.35928143712576,70.39034692491339
668,70.4035874439462,70.40479935346167
669,70.44776119402985,70.41916362234284
670,70.34277198211625,70.40363393468199
671,70.38690476190477,70.38806136382456
672,70.43090638930164,70.40238635425973
673,70.47477744807121,70.41662435508474
674,70.51851851851852,70.43077581998247
675,70.56213017751479,70.47464745906218
676,70.45790251107829,70.4888470088969
677,70.50147492625368,70.50296071628729
678,70.54491899852725,70.51698902637851
679,70.44117647058825,70.50152061679245
680,70.48458149779736,70.48601088084897
681,70.52785923753666,70.50000222614065
682,70.5710102489019,70.51390929067028
683,70.46783625730994,70.49849274242682
684,70.36496350364963,70.4832501490391
685,70.40816326530613,70.46796650254086
686,70.45123726346434,70.45264210772639
687,70.49418604651163,70.43727726724833
688,70.53701015965167,70.45111204771668
689,70.57971014492753,70.49406137597227
690,70.47756874095514,70.50794247110206
691,70.52023121387283,70.52174126118376
692,70.56277056277057,70.53545816443555
693,70.60518731988472,70.54909359648215
694,70.50359712230215,70.53387099195707
695,70.40229885057471,70.51881701388099
696,70.44476327116213,70.50372342533885
697,70.48710601719198,70.48859051622313
698,70.52932761087267,70.47341857442072
699,70.57142857142857,70.48698486424601
700,70.47075606276746,70.50067630668457
701,70.51282051282051,70.51428775501623
702,70.5547652916074,70.52781960989932
703,70.5965909090909,70.54127226954297
704,70.49645390070923,70.5262773353991
705,70.53824362606233,70.53977484805807
706,70.43847241867044,70.52490522922805
707,70.48022598870057,70.5099973686467
708,70.52186177715092,70.49505154225871
709,70.56338028169013,70.50843681845488
710,70.46413502109705,70.49361509746181
711,70.36516853932584,70.47895432159291
712,70.40673211781207,70.4642555474152
713,70.44817927170868,70.44951904632674
714,70.4895104895105,70.43474508789083
715,70.39106145251397,70.4201303741742
716,70.43235704323571,70.43356807495618
717,70.33426183844011,70.41907401908179
718,70.37552155771905,70.40454247628386
719,70.41666666666667,70.3899737117151
720,70.31900138696255,70.37556169860483
721,70.22160664819944,70.33341161959757
722,70.26279391424619,70.31911803475879
723,70.30386740331491,70.30478720387796
724,70.34482758620689,70.29041938778599
725,70.24793388429752,70.27620588725298
726,70.2888583218707,70.28965622198724
727,70.1923076923077,70.27555897759954
728,70.0960219478738,70.23398988651132
729,70.13698630136986,70.19242162954392
730,70.04103967168263,70.15104278702094
731,70.08196721311475,70.10966456526975
732,69.98635743519782,70.06847451384778
733,69.89100817438693,70.0274717591504
734,69.79591836734694,69.95925817234581
735,69.83695652173914,69.91844154235712
736,69.87788331071914,69.877624761878
737,69.78319783197831,69.83699284123409
738,69.82408660351827,69.82360852706036
739,69.72972972972973,69.81037079953691
740,69.77058029689609,69.79709555456832
741,69.81132075471697,69.78378304336786
742,69.85195154777928,69.79753378652808
743,69.75806451612904,69.78432936905021
744,69.66442953020135,69.77126932914454
745,69.70509383378017,69.75817203652136
746,69.61178045515395,69.71826397660875
747,69.6524064171123,69.67835495047537
748,69.69292389853138,69.66532682695583
749,69.73333333333333,69.67910758758222
750,69.77363515312916,69.69281585145202
751,69.81382978723404,69.73322571786805
752,69.7211155378486,69.74696754201531
753,69.76127320954907,69.76063740421884
754,69.80132450331126,69.77423563821444
755,69.70899470899471,69.76130754938754
756,69.74900924702774,69.7483434413463
757,69.78891820580475,69.76190397493751
758,69.6969696969697,69.74904327242163
759,69.60526315789474,69.70983100333834
760,69.64520367936925,69.69707279741324
761,69.68503937007874,69.68427882202343
762,69.72477064220183,69.67144930930286
763,69.76439790575915,69.68493495106074
764,69.80392156862744,69.72466663320729
765,69.84334203655352,69.76429430464414
766,69.88265971316818,69.80381837326203
767,69.79166666666666,69.81719757815499
768,69.83094928478543,69.83050785396024
769,69.87012987012987,69.84374951426074
770,69.77950713359273,69.83098253366856
771,69.68911917098445,69.79227442523184
772,69.72833117723157,69.7796073273448
773,69.76744186046511,69.76690584248075
774,69.80645161290323,69.75417019103541
775,69.71649484536083,69.74156773338903
776,69.75546975546976,69.7548378502861
777,69.79434447300771,69.76804050944133
778,69.83311938382542,69.78117601411338
779,69.87179487179486,69.79424466589171
780,69.91037131882202,69.83301996058395
781,69.94884910485933,69.87169583046187
782,69.98722860791827,69.91027265744398
783,70.02551020408163,69.94875082149522
784,69.93630573248407,69.96165299363307
785,69.97455470737913,69.97448967134449
786,69.8856416772554,69.9618481858237
